example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/adopts_controller_spec.rb[1:1:1]   | passed | 0.03925 seconds |
./spec/controllers/adopts_controller_spec.rb[1:2:1]   | passed | 0.01456 seconds |
./spec/controllers/adopts_controller_spec.rb[1:2:2]   | passed | 0.01418 seconds |
./spec/controllers/adopts_controller_spec.rb[1:2:3]   | passed | 0.01314 seconds |
./spec/controllers/adopts_controller_spec.rb[1:3:1]   | passed | 0.01922 seconds |
./spec/controllers/adopts_controller_spec.rb[1:3:2]   | passed | 0.01912 seconds |
./spec/controllers/adopts_controller_spec.rb[1:3:3]   | passed | 0.02138 seconds |
./spec/controllers/adopts_controller_spec.rb[1:4]     | passed | 0.00173 seconds |
./spec/controllers/adopts_controller_spec.rb[1:5]     | passed | 0.0014 seconds  |
./spec/controllers/adopts_controller_spec.rb[1:6]     | passed | 0.00155 seconds |
./spec/controllers/adopts_controller_spec.rb[1:7]     | passed | 0.00136 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:1] | passed | 0.02054 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2] | passed | 0.11945 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:3] | passed | 0.02111 seconds |
./spec/controllers/comments_controller_spec.rb[1:2]   | passed | 0.00171 seconds |
./spec/controllers/comments_controller_spec.rb[1:3]   | passed | 0.01696 seconds |
./spec/controllers/comments_controller_spec.rb[1:4]   | passed | 0.00128 seconds |
./spec/controllers/comments_controller_spec.rb[1:5]   | passed | 0.0015 seconds  |
./spec/controllers/comments_controller_spec.rb[1:6]   | passed | 0.00138 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1] | passed | 0.04157 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1] | passed | 0.02325 seconds |
./spec/controllers/requests_controller_spec.rb[1:3:1] | passed | 0.01221 seconds |
./spec/controllers/requests_controller_spec.rb[1:4:1] | passed | 0.02115 seconds |
./spec/controllers/requests_controller_spec.rb[1:4:2] | passed | 0.02386 seconds |
./spec/controllers/requests_controller_spec.rb[1:5]   | passed | 0.01051 seconds |
./spec/controllers/requests_controller_spec.rb[1:6]   | passed | 0.00772 seconds |
./spec/controllers/requests_controller_spec.rb[1:7]   | passed | 0.04089 seconds |
./spec/models/adopt_spec.rb[1:1]                      | passed | 0.00149 seconds |
./spec/models/adopt_spec.rb[1:2]                      | passed | 0.00188 seconds |
./spec/models/adopt_spec.rb[1:3]                      | passed | 0.0035 seconds  |
./spec/models/adopt_spec.rb[1:4]                      | passed | 0.00439 seconds |
./spec/models/comment_spec.rb[1:1]                    | passed | 0.00229 seconds |
./spec/models/comment_spec.rb[1:2]                    | passed | 0.00307 seconds |
./spec/models/request_spec.rb[1:1]                    | passed | 0.00129 seconds |
./spec/models/request_spec.rb[1:2]                    | passed | 0.00117 seconds |
./spec/models/request_spec.rb[1:3]                    | passed | 0.00154 seconds |
./spec/models/request_spec.rb[1:4]                    | passed | 0.00485 seconds |
./spec/models/request_spec.rb[1:5]                    | passed | 0.00426 seconds |
./spec/models/request_spec.rb[1:6:1]                  | passed | 0.02108 seconds |
./spec/models/request_spec.rb[1:6:2]                  | passed | 0.04664 seconds |
